0.49044654201158966 1.7019128037001527E-4 9.588545218028953E-5 4.650272494159152E-4 1.943630141894492E-5 1.0070279139540965E-4 2.9781968348803863E-4 4.169118033924744E-4 2.72619172886993E-6 1.3144365816746759E-5 6.657267097280681E-5 1.492876143228278E-4 1.7258436048042704E-4 7.016540821245381E-7 5.234563165756387E-5 2.1377241604980608E-4 9.225289924465018E-5 3.0620217248615746E-5 4.6965406026580885E-4 1.3967621096599213E-4 8.103936167920274E-4 1.9830908998258654E-4 0.0010586671108038066 5.057019499199371E-4 5.301063035122126E-4 4.322016410145463E-4 5.8185006736080836E-5 1.7839651378083704E-4 1.447050490257084E-4 5.4982160066245275E-6 
0.789593080345516 3.291705771663085E-4 2.792272304919248E-4 1.000575731187395E-4 1.2994429672848738E-5 1.4287366870247357E-5 6.341074960985332E-5 4.465843149666494E-5 5.787139771130221E-5 4.056625255057884E-5 6.524086940907566E-5 3.1375778136135866E-6 6.78476154335676E-5 2.1563127279561925E-4 1.2962098756811634E-4 2.467674017345369E-5 7.19862590480593E-5 2.590320308883988E-5 5.4936444381398775E-5 1.352388834657815E-4 8.746151083080894E-4 1.0700637299348553E-4 9.470694755893032E-4 1.6382685422065238E-4 3.169909736177537E-5 6.060326083378727E-5 6.784596172178909E-4 2.3284787114892524E-4 1.5470867333483042E-4 2.5750403604692367E-5 
0.4147336636545015 3.9409886896440803E-4 2.718401693719203E-4 2.888246390378325E-4 2.7800258029602918E-5 9.639355125173217E-5 2.0640883680030808E-4 6.682414999754438E-6 5.175792430302619E-5 2.121387255324311E-5 6.534755125300014E-5 1.604552846986002E-4 1.181779417352525E-4 2.212675115959908E-4 1.048556847785967E-4 1.2598658996294457E-4 3.882687612575262E-5 2.5267853795029504E-4 1.8987220431725918E-4 1.3577791960632995E-4 8.381632531100046E-4 1.963318484320255E-4 2.0288852577517516E-5 1.2351057290984653E-4 4.332607868006143E-4 3.3775365987306124E-4 6.903016777197674E-5 1.8545107624028123E-4 4.279056071428564E-5 1.0267632967794906E-4 
0.663349741690801 1.3841538751954932E-5 2.941335486555326E-4 3.1987953123098164E-4 2.1069210084085399E-4 6.362897137477906E-4 2.944811853060323E-4 4.7397402797325257E-4 4.202830366837609E-5 1.3325476520278377E-5 1.2127703229224395E-4 8.591093656393822E-5 1.877980253944548E-4 1.6567249026192702E-5 1.1863083892048715E-4 9.737519184131873E-5 9.102268012460405E-5 7.614798402825153E-5 2.3915540128878978E-4 1.539155017040165E-5 2.1288099880304855E-4 8.6226879784881E-5 4.959800679397461E-4 8.360495785012881E-4 1.2260217135984027E-4 2.7002234772741134E-4 3.493612062087251E-5 2.0373703262545898E-4 4.245506370853757E-5 3.992584420639619E-4 
0.943825326793786 2.044618632172126E-4 1.807341024819252E-5 1.613033992956842E-4 9.981062611687534E-6 3.335771415202906E-4 3.329752028203691E-5 5.6185319016846866E-5 3.6949728310711085E-5 3.8739868128217136E-5 6.636159772415238E-5 1.2721273233715392E-4 1.1387991425738356E-4 1.859738423004718E-4 2.9314232735010745E-4 1.8221483392552597E-5 9.721663129113436E-5 2.103908017825171E-4 7.797083889813054E-4 7.755868160866939E-5 8.550603635209842E-4 2.0971725289677565E-4 3.4728636513889E-5 2.1092521476151065E-4 5.244886070291653E-4 1.0226207885121017E-5 6.012830380885347E-5 2.2161083040122263E-4 3.031640643287945E-5 4.717872823090565E-5 
0.3661372764405235 4.1702890769915364E-4 2.3929667907246979E-4 1.6523134698899906E-4 4.510575525682154E-4 1.1662828404814794E-4 1.9505537316591838E-5 7.388886616707064E-5 7.312541050665402E-4 4.0738523915698736E-5 6.830921297538991E-5 9.475571341048514E-5 1.7130236071467633E-4 7.380867774473048E-6 9.73675796561237E-5 2.0097851054673628E-5 7.096486795647803E-5 1.525582143319784E-4 8.011641642980261E-4 6.879685125401908E-5 8.378914145562471E-4 1.607175315613011E-4 1.0935747411299211E-4 0.001168416628003788 4.200558279564146E-5 2.1333662981113158E-4 9.7969855488559E-5 3.496116297077668E-5 6.790656534995688E-6 1.4730764841510671E-5 
0.8995070008401095 1.7793019224136754E-4 1.4200444956912763E-4 5.463865496852053E-4 9.071384624481254E-4 3.127700999024745E-5 1.9866168629202198E-4 5.7464433902397266E-5 4.035755739495595E-5 5.032467216603055E-7 4.592921181709532E-4 7.874221983431879E-4 9.827132367279905E-5 4.948286046491853E-5 6.896487785112984E-6 4.592249136521155E-5 4.76679883223985E-5 9.29183833598547E-4 5.0753442339012E-5 1.3010522304043165E-4 8.289929704869818E-4 6.277009870373598E-5 2.7940530598693163E-5 5.059631383446083E-4 4.1324075847695095E-5 2.0779199081256305E-4 1.8394922279469755E-5 1.0006809954512313E-4 3.2504128596201327E-6 1.3501153230422385E-4 
0.5728694967494176 8.522446713686235E-6 1.0375224974464084E-4 2.1755096054199165E-4 1.6044827722059212E-4 6.35919992437132E-4 5.321891839253267E-5 4.724030317112122E-4 6.416862532332947E-5 7.9669569487713E-5 7.061108324327327E-5 7.319979389096112E-4 9.901928257891644E-5 4.0377126699509225E-4 2.766836580778765E-4 3.234137818387734E-5 1.0334078501869046E-4 1.1706535065122548E-4 7.511650634870307E-5 1.3186141333367073E-5 1.9165691066958522E-4 2.924811713372282E-4 0.0011615437268992466 7.664201290768504E-4 4.844888067453635E-4 4.2512582239994957E-4 3.5114523434495254E-5 2.042369842753582E-4 4.1168347915304466E-6 4.077094986220713E-4 
0.8083848774942147 2.033584160594972E-5 2.848494957898276E-4 1.0862490057003206E-4 9.543205583672072E-5 1.1809918148972796E-4 2.016419028542135E-4 1.8480746289798215E-6 1.7654337541556886E-4 5.80862154157139E-5 1.245669890765994E-4 9.70345272960513E-4 3.0452498113669617E-4 4.6803299751330195E-5 7.088319862711944E-5 2.3156722239617064E-5 0.00896327693874258 5.487512707753325E-5 2.3891659605017389E-4 3.0216299132241334E-4 1.5924697322474042E-4 1.9381202087673097E-4 0.0014611024865002222 5.074236636747657E-4 5.19169180941309E-4 4.520096525835915E-4 4.028209334807798E-5 1.0319152975221313E-4 1.4646204781441278E-4 4.0390889258982944E-4 
0.14355482564573713 4.949731924703274E-6 5.453529951259549E-5 2.9629993471544586E-4 5.497710094615416E-4 1.3663322273985487E-4 2.9837106865989257E-4 4.891669791693325E-4 5.1922939583212525E-5 8.417936950448602E-5 6.0863637498228926E-5 3.560145332842096E-5 5.887545048656559E-4 3.6066586512376617E-4 1.3014768908464067E-4 2.150379781376674E-4 1.0523992616460337E-4 2.5125606395260015E-4 1.9200879966945443E-4 1.2944088290705149E-4 8.234498009185105E-4 4.513318185632563E-5 0.0010480518079868297 1.0392608121501036E-4 4.7039401725417797E-4 2.661697591109538E-4 5.8385769788840626E-5 1.1006100602042693E-4 1.0303803428318279E-5 1.1953361047095472E-5 
0.957202676599077 1.0033766645329068E-5 1.4220191121944902E-4 2.1880034022673492E-4 8.60900157943456E-5 3.304605516147976E-5 3.02285709668086E-4 4.757042967447573E-4 3.520112766270294E-4 9.737600967704096E-5 6.698726565421995E-4 1.0617802260376509E-5 1.979491468719207E-5 4.45822546615893E-5 1.1442738813449618E-5 2.4863094992323014E-5 7.997803179494489E-5 6.511372697685319E-4 4.897540458716913E-5 1.397046998716098E-4 8.090493083054776E-4 8.656879747602825E-5 2.4162208213848767E-5 1.8743509550155562E-4 1.2720884769124686E-5 1.4279263139061764E-4 1.768850475862766E-5 5.627401812748696E-5 1.7639493846424695E-4 1.5722234213077653E-5 
0.2942176576125654 9.685427271081335E-6 1.160616100033403E-4 2.846249974532154E-4 2.1504269993646434E-5 3.1100165574532673E-4 3.031261451495256E-4 4.6151375590526464E-4 8.517258650333611E-5 9.719650465326917E-5 3.291983571822283E-5 1.8675045489638213E-6 1.9805558563378071E-4 4.271115035993017E-5 2.326741864704937E-5 4.238086051104752E-5 5.939822786416065E-5 2.7808474571170176E-4 3.6860049623776696E-5 1.256040537252261E-4 9.415596532042495E-5 3.9288633275476276E-5 5.401334972551068E-4 1.8813474453342993E-4 1.409999235428582E-5 2.6557110515233696E-4 8.880070889762646E-5 5.8651233220145634E-5 1.6494221728156704E-5 4.0683769536201033E-4 
0.06716764397361505 1.1320077222172538E-5 1.0526287183359979E-5 3.20650872362883E-4 9.587501038427876E-5 1.365237099936579E-4 1.962992103195324E-4 4.855572012161595E-4 5.193718095558401E-5 3.7158816626859436E-5 6.738068133659665E-5 2.9592302044823E-4 1.1898089521360095E-4 1.2736076674053215E-5 0.003516062965592611 4.592095224319482E-5 7.707004985143263E-5 1.8142905382673613E-4 1.9210332693085153E-4 1.2652279695104547E-4 8.153151415282021E-4 1.0064808916866303E-4 1.5727824752871373E-4 6.428430115176621E-5 3.378956266717782E-5 4.035655156894207E-5 5.836494985574109E-5 3.836372756443872E-5 4.274264450679935E-7 1.1196200336849023E-4 
0.057412483595501676 2.293460167894868E-4 1.0526287183359979E-5 1.0730383903679638E-4 1.306400614590034E-5 9.537803846471928E-5 6.340921067575131E-5 5.65135749078132E-5 1.7682762584314598E-4 5.460955922247796E-5 4.843220647824627E-4 8.082869637683217E-4 1.1744937688973082E-4 6.787111738554008E-5 0.003516062965592611 4.592095224319482E-5 6.005761451061451E-5 8.676714817705058E-4 1.1085697070271206E-4 3.3153163127388064E-4 8.33681696867804E-4 8.142945411643338E-5 1.0890899503812146E-4 6.461836162837266E-5 1.0352803738241967E-4 2.857884851558375E-4 3.5347482549798817E-6 1.0320905446782934E-4 2.2982447135769922E-6 1.3534822343856721E-4 
0.128853210067775 3.5117578996984395E-4 2.7489689013269765E-4 1.0216667748901709E-4 3.8705720014741205E-5 9.549499121900864E-5 2.0215939114906535E-4 4.599670463264354E-4 1.5999378220497124E-5 4.0520204152086185E-5 7.402077712683828E-5 9.714678762906693E-4 2.4569235240208465E-5 4.794979166111021E-5 5.074507506062578E-5 2.95609137599476E-5 0.0010969392429849181 1.7020455541109765E-4 1.6145441013299105E-4 3.0177159413471635E-4 8.305242872324842E-4 1.082706060601857E-4 9.894939002812564E-4 9.336340661469955E-5 1.045558383398336E-4 3.7444637564504476E-5 9.588938736329284E-5 1.0153047109080064E-4 8.096179846910895E-6 1.9793166085736816E-5 
0.852934314123458 1.8096358161748938E-4 2.8475513960442983E-4 4.2901166995494366E-4 1.2119971785288873E-5 1.3877650465007532E-4 3.0110768422691124E-4 4.3266701782039595E-4 3.5954190036397177E-5 5.536152974911442E-5 2.9597222816040515E-5 1.2068287196379229E-4 1.7649536273919836E-4 1.8733948561610624E-4 1.2383453156981458E-4 4.353652359854107E-5 4.628270004566548E-5 2.8996375931460107E-4 1.0955419450418765E-4 7.8359319353445E-5 2.076585535534694E-4 4.8969226025309375E-5 4.827586500477058E-5 1.0392608121501036E-4 5.323594018235757E-4 2.7502839923413357E-4 7.69656357130104E-5 6.989932632399311E-6 3.105084408719281E-5 4.296983590667379E-4 
0.009372236181923621 1.6261940404748397E-4 0.0012063358520033262 0.0028896094102548206 1.7870516374791305E-4 2.719458028334423E-4 2.975078901842509E-4 3.0184007098174034E-4 1.806191425341463E-4 1.2310614135144842E-5 7.061146238753082E-5 1.7903606638007812E-4 9.230987972638907E-5 1.3826717885250261E-5 1.3650620812977226E-4 4.6081428912730746E-5 3.9233835674523255E-5 9.601154548663146E-4 7.552318627305414E-5 1.4129931547606568E-4 8.387561505360234E-4 6.562378657914038E-4 6.77359129651208E-5 3.544273197598677E-6 2.373569038772045E-5 5.2499612738189573E-5 6.443952647078652E-5 3.9376829448497E-5 1.4982547599660714E-4 3.880062699129929E-4 
0.34595780881645033 1.3472094947313893E-4 1.6597747436523973E-4 1.8501612455497658E-4 1.773237305923617E-4 1.1429918859891754E-4 2.9798071054156275E-4 0.00367740570682287 1.809938402506959E-4 5.221984311104674E-6 2.4351286304204344E-4 1.3493602210665797E-4 1.7968838824514334E-4 2.3255700547374937E-4 4.7264904210710974E-4 4.4564423537937065E-5 7.922815112139954E-5 1.0943322304896507E-4 1.9906016218089944E-4 8.92957347093986E-5 2.0610980915943756E-4 2.2384101778294549E-4 0.0015605806835811945 9.224473043910222E-5 1.1358122318503612E-4 2.7052882015830273E-4 3.3206645974432155E-6 3.549918777454031E-4 3.0094200416631113E-6 4.110046020991628E-4 
0.20475472919963172 1.7793019224136754E-4 4.108281714010197E-4 5.463865496852053E-4 9.055179993762486E-4 3.127700999024745E-5 3.030465665407308E-4 5.738236070796465E-5 1.7933708772467145E-4 1.0834617231319195E-6 4.592921181709532E-4 1.5487682235438915E-4 9.827132367279905E-5 5.655165221049935E-5 4.0216168108395426E-4 7.416598688642415E-5 5.589871313424081E-4 1.6214841893186785E-4 5.0753442339012E-5 1.3356627071478463E-4 8.298723591867692E-4 3.744416258662063E-5 2.7940530598693163E-5 5.004501086570455E-4 3.8762477950431605E-5 3.6399968875247194E-4 4.744016703642493E-6 3.9414518213409225E-4 1.7486245051679945E-6 9.40672357907716E-6 
0.475148948471512 1.1215972859176444E-5 1.0112902332974459E-4 5.369587558653821E-4 4.11869976060647E-5 6.25416990023691E-5 3.0081119078871057E-4 9.273133381283968E-5 7.04581242478617E-5 8.676240356016534E-5 1.2305846160232548E-4 7.202229295448586E-4 1.69100665983794E-4 5.0667381242131514E-5 2.762638505833922E-4 2.985245825808469E-5 8.052675972803364E-5 1.1831843413453443E-4 4.80443790622558E-4 1.438890172327246E-4 1.3910740188326795E-4 0.0010627975542280444 0.0014673749746617324 1.987029861098929E-4 2.214655512428191E-6 4.336042769417953E-4 3.7212812245056894E-5 1.807823386239208E-4 1.4510317193677417E-4 3.911268524362268E-4 
0.5216920010051738 2.236435731335087E-5 2.2079360106337653E-4 8.502763752851462E-5 4.495240087551035E-4 1.1173381528879228E-4 2.6513478883990414E-5 6.775773270424444E-5 9.854189302063593E-5 5.617439001439543E-5 4.3333119734557203E-4 6.914081091167476E-5 2.55800997947243E-4 3.9689901751475357E-4 5.1567369677419986E-5 1.132362109727974E-5 5.393855493415887E-5 1.4102468982024496E-4 1.905202461307475E-4 3.071851270649862E-5 8.377894167782479E-4 8.273448192000015E-5 0.0010768478648645542 9.816438005604226E-5 1.914065140114116E-5 3.5382239297008394E-4 1.3590538804869828E-4 1.156714992302934E-5 3.018532215248678E-6 1.1058795691257445E-4 
0.09271636801899014 1.407261419224976E-5 1.426917190337832E-4 5.445369968003777E-4 1.777097296716421E-4 3.3592408530360683E-5 3.028211379978834E-4 6.639584612152039E-5 5.6646110037552223E-5 6.694606611683715E-6 1.4575497801901766E-4 7.395225408499929E-4 1.0318922021438768E-4 4.609328393735513E-5 2.8578951563750453E-4 4.152559743480519E-5 1.239922395267746E-4 2.1024428740693284E-4 5.761274863797944E-5 8.348771118360854E-5 1.5417191070343436E-4 1.1173032949230302E-4 3.6057073766523635E-4 1.956053016601223E-4 2.083941076034106E-5 3.277550829031421E-4 5.256942130144244E-5 3.844862733464989E-4 1.917010089345312E-5 4.3472381092407743E-4 
0.2805681899186405 7.489716412065753E-6 1.1572115609882473E-4 5.69289645947852E-4 1.5589842003100652E-4 5.445998434951927E-5 2.926656728765709E-4 6.499090349107372E-5 3.485301756076594E-4 4.8538796121711376E-5 6.70453129778384E-5 3.2199246756531465E-4 9.234624128589313E-5 4.0772836562045356E-4 1.068930086872008E-5 1.9141324821813244E-4 4.5828897388832605E-5 1.1741686008739993E-4 1.9579754953501786E-4 8.097093205130176E-5 1.0177252881059544E-4 4.524755054465787E-5 3.7034419919771886E-5 3.074671720476813E-6 2.3304431345704075E-5 2.667571316636195E-4 0.0010675508624293914 6.822915592441203E-6 1.9805609055802647E-4 1.1428814803456831E-4 
0.7064522568821298 6.0365379940374025E-6 1.0928550447999822E-4 0.0011426869495150017 9.111755418011731E-4 4.745354502876213E-5 2.952128366915118E-4 7.662464201010094E-5 8.523310638144092E-5 8.526286749004671E-5 6.632345945292147E-4 9.070021890068895E-4 1.7826779450718383E-4 4.1052756773051965E-5 9.838493569731469E-5 2.082613541039929E-4 1.0134521905322208E-4 9.143053998296844E-4 8.557044290515362E-5 1.291119807999786E-4 5.449409559188071E-5 0.001080057853433158 0.0010695933534961778 2.3371645335531832E-4 1.3102778739958854E-5 3.5935049735220795E-4 3.685289003924536E-5 3.6982347975316783E-4 1.0472041155520294E-5 2.299820049837812E-4 
0.9200090948037113 2.1437086110436407E-5 1.807642922528374E-5 1.613033992956842E-4 9.981062611687534E-6 1.3433962705050538E-4 3.329752028203691E-5 5.6185319016846866E-5 3.6949728310711085E-5 5.59394652704469E-5 7.290341013529513E-5 1.253811308835805E-4 1.1401452053485042E-4 1.8791168129700693E-4 2.9314232735010745E-4 3.4818864746872644E-5 9.671328489045756E-5 3.075158861609633E-4 7.787504970822851E-4 7.755868160866939E-5 8.550603635209842E-4 2.0971725289677565E-4 3.4728636513889E-5 2.1065229692682224E-4 5.244886070291653E-4 2.729263997770943E-4 1.0038584110194037E-4 2.1036296557521924E-4 3.031640643287945E-5 4.717872823090565E-5 
0.30717252044626076 1.4860582556019866E-5 1.3828798293697244E-4 2.9760184635950905E-4 0.02803153530850241 3.3052233780144184E-5 5.6618211149531974E-5 3.6817950715652007E-4 5.090518580168339E-5 1.5720023383944566E-5 2.713759559428037E-4 2.04179633307059E-5 1.1805139061133791E-4 4.0123709220737655E-5 2.0348243983691285E-5 4.185226715566903E-5 7.933804918471116E-5 0.0010035824075631155 0.001625012120471594 1.4033909091900636E-4 1.6561409855112247E-4 6.677083423181412E-5 1.7544478976841453E-4 1.8826998632779483E-4 3.196944134919131E-5 1.7649540015696012E-5 1.7685330035770398E-5 3.350269539675523E-4 4.2647028007444535E-5 1.7551921283311224E-5 
0.021562376508938663 1.307906948482809E-5 1.807642922528374E-5 2.1765582706642216E-4 3.139101884791745E-5 1.3433962705050538E-4 6.763005224775913E-5 3.3957221857595046E-6 3.7627438517950505E-4 9.00382268740166E-5 8.111844640705933E-5 1.2589971139676412E-4 1.1806874298109601E-4 2.6682150115657033E-4 2.9314232735010745E-4 4.909859709611349E-5 9.659062562229787E-5 9.60985186225704E-4 4.803445787891057E-5 1.6616758068728523E-5 8.298825991660075E-4 2.0817188140933554E-4 3.540052598441145E-5 2.1639188753853908E-4 1.2960605849440902E-4 9.452679897664553E-5 1.0031718988284229E-4 2.1036296557521924E-4 4.4369677421865634E-5 8.513465399318258E-5 
0.9248128404375542 5.911699204542927E-4 4.1468792415457747E-4 1.836119352676656E-4 1.8084148052767128E-4 3.0165598433609036E-5 2.998059440101674E-4 4.97132424629528E-4 1.8506920176360265E-4 3.134103050790252E-5 4.6056062379389837E-4 2.89846460020775E-4 1.0653780661435245E-4 1.9253914639236078E-4 4.755918183168958E-4 4.500518335471832E-5 2.656247352605111E-4 9.78701051311492E-4 2.873972040604456E-4 4.524928248960891E-5 8.287179117583998E-4 5.380993997930792E-5 0.0010703657358201901 5.0213764910521196E-5 2.732098965150706E-5 3.8804675757742643E-4 0.001045087759318571 3.6327834364099383E-6 2.7707080641204703E-5 1.1116855362183132E-4 
0.5634192608578897 5.6504813238956455E-6 2.22163782479587E-4 2.253595583807395E-4 4.526333884179965E-4 3.5953344454194984E-5 2.0674900382003603E-4 2.0188335942331777E-6 5.087506406281347E-5 2.1605500354989016E-5 7.30761454091167E-5 7.414174546691722E-4 1.1784107886324384E-4 2.6328520518854957E-4 7.027024128922534E-6 4.531201884123342E-5 9.695971987428733E-5 1.6958747505733192E-4 7.868328371974961E-4 1.402926890671799E-4 8.298931589869148E-4 6.601773520610313E-5 0.02454291342132539 2.5632793127837314E-4 3.95850814025208E-5 2.794810756008794E-4 1.545014872764774E-5 5.2636647026891296E-5 2.0027200682327428E-5 1.7786426999481233E-5 
0.03397061656070993 4.041576151875314E-4 2.756728855611122E-4 2.835411378398021E-4 2.8008654168159007E-5 9.675102925120193E-5 2.0642613518622108E-4 4.056904569682846E-4 5.028157749671107E-5 6.267430296972352E-6 6.18006569856618E-5 9.749579654309663E-4 3.0452498113669617E-4 4.5471812421446915E-5 7.104015669908845E-5 2.2744528202049974E-5 8.795458362153739E-5 9.372359087101412E-4 2.3891659605017389E-4 3.0241786204410366E-4 1.5924697322474042E-4 2.510175257804068E-4 5.387087042880365E-4 5.894962057634938E-4 4.347709093825737E-4 2.695901488607266E-4 6.824855030794941E-4 1.0191000306733765E-4 1.4653455070147683E-4 3.576159499580722E-4 
0.3324505462378407 7.129712540626911E-5 7.415913661744497E-5 3.1927191059879075E-4 5.039364408170364E-5 4.14235990199808E-5 3.080467527926139E-4 1.6382049806526857E-5 1.2484407479075983E-4 1.895188882836677E-5 1.4575497801901766E-4 7.395225408499929E-4 6.451174539529415E-5 1.8184539257802367E-5 2.8428377854782075E-4 4.4253114473102524E-5 6.891228149417802E-5 1.444158539539715E-4 5.247585974686327E-5 7.88556451805676E-5 4.3412653163093893E-4 7.995500327396082E-5 5.244047742011717E-4 3.6385701533466516E-5 4.6518171315458053E-4 3.104402914805588E-4 0.001017382683527103 3.432960784203649E-4 1.5989451099033218E-4 2.188559254477554E-5 
