16 12 65 14 13 43 4 38 26 28 48 66 36 39 24 52 30 70 18 3 37 20 22 29 6 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 50 25 31 62 69 10 1 47 35 56 64 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 6 54 40 59 18 27 19 45 23 66 17 51 67 20 53 14 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 67 6 54 40 59 18 27 19 45 23 66 17 51 20 53 14 13 43 5 48 36 39 58 8 55 4 24 30 28 3 49 37 22 29 26 2 57 50 25 31 69 10 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 14 13 43 4 38 26 28 48 6 66 36 39 24 52 30 18 3 37 20 22 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 14 54 40 59 34 18 27 19 51 66 17 45 23 67 20 57 48 53 13 43 5 36 39 24 30 28 3 49 37 58 8 55 22 29 26 2 4 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 49 5 22 2 57 25 69 10 31 50 1 35 56 64 62 68 42 46 61 32 9 15 63 33 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 30 36 26 39 19 60 24 13 45 44 28 3 37 7 29 46 11 15 32 22 2 25 50 57 61 31 5 69 1 10 35 56 64 62 68 42 9 63 33 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 31 57 49 22 29 2 25 69 5 10 50 1 47 35 56 64 62 68 42 46 61 32 9 15 63 33 11 41 21 
16 70 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 63 3 37 20 22 29 26 40 45 30 18 62 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 55 58 1 47 35 56 64 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 50 57 61 31 5 69 1 10 35 56 64 62 68 42 9 63 33 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 31 28 57 3 49 37 45 5 22 29 2 50 25 69 1 10 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 19 60 30 36 26 39 24 13 45 44 28 3 37 7 5 22 29 31 46 11 15 32 25 2 57 50 69 1 10 61 35 56 64 62 68 42 9 63 33 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 30 36 26 39 19 60 24 13 45 44 28 3 37 7 29 46 11 15 32 22 2 25 50 57 61 5 69 31 1 10 35 56 64 62 68 42 9 63 33 41 21 
70 16 12 65 52 6 38 54 40 59 27 19 14 34 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 50 57 61 5 69 31 1 56 10 35 64 62 42 9 63 68 33 41 21 
70 16 12 65 38 52 6 54 34 40 59 18 27 19 45 23 66 17 51 67 20 53 14 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 5 28 3 49 37 22 29 2 57 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 6 54 40 59 18 27 19 23 58 66 17 51 67 20 53 8 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 69 10 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 49 57 5 3 37 22 29 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 6 38 54 40 59 16 14 18 27 19 51 66 17 45 23 67 20 57 48 53 13 43 5 36 39 24 30 28 3 49 37 22 4 63 29 26 2 25 31 50 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
70 34 12 65 52 16 38 67 40 59 54 27 19 23 58 66 17 51 64 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 31 28 57 3 49 37 45 5 22 29 2 50 25 69 1 10 47 35 56 18 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 50 57 61 69 5 10 31 1 35 56 64 62 68 42 9 63 33 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 30 36 26 39 19 60 24 13 45 57 5 28 3 37 22 29 2 50 25 31 69 1 10 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
16 12 65 14 13 43 4 38 26 28 48 66 36 39 24 52 30 70 18 3 37 20 22 29 6 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 61 60 44 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 34 18 27 19 14 51 66 17 45 23 67 20 57 48 53 13 43 5 36 39 7 30 28 3 49 37 22 29 26 2 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 24 11 41 21 
16 70 12 65 14 13 43 4 38 26 28 48 6 66 36 39 24 52 30 18 3 37 20 22 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 67 19 23 58 66 17 51 20 53 8 6 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 62 69 10 1 47 35 56 64 68 42 46 44 60 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 45 13 28 5 39 57 24 3 49 37 22 29 26 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 57 5 49 37 22 29 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 67 40 59 54 27 19 23 58 66 17 51 18 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 31 22 49 29 46 11 15 32 25 5 2 57 50 69 1 10 61 35 56 64 62 68 42 9 63 33 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 30 36 26 60 45 13 5 39 24 28 3 37 22 29 2 57 50 25 31 69 10 1 47 35 56 64 62 68 42 46 61 44 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 19 60 30 36 26 39 24 13 45 44 28 3 37 7 5 22 29 31 46 11 15 32 25 2 57 50 69 1 10 61 62 35 56 64 68 42 9 63 33 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 63 3 37 20 26 30 18 62 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 58 55 1 47 35 56 64 22 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 5 31 28 57 3 49 37 22 29 2 50 25 69 10 1 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 18 3 37 20 22 29 26 40 45 30 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 44 60 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 6 54 40 59 27 19 14 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 61 44 60 32 9 15 63 33 7 11 41 21 
16 12 65 70 52 6 38 54 40 59 27 19 14 34 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 5 31 28 44 49 3 37 22 29 2 57 50 25 69 1 10 47 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 19 60 30 36 26 39 24 13 45 44 28 3 31 57 5 37 22 29 2 50 25 69 10 1 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
16 12 65 38 14 13 43 4 6 26 28 48 66 36 39 24 52 30 70 18 3 37 20 22 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 45 13 5 36 39 28 24 30 3 49 37 22 57 29 26 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 62 69 10 1 47 35 56 64 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 6 54 27 19 14 51 66 17 45 23 67 20 57 48 53 13 43 5 36 39 24 58 8 55 4 28 30 3 49 37 22 29 26 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 14 52 6 38 65 13 43 4 28 48 66 36 39 24 30 18 3 37 20 22 29 26 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 61 44 60 32 9 15 63 33 7 11 41 21 
16 12 65 14 13 43 4 38 26 70 6 28 48 66 36 39 24 52 51 63 3 37 20 30 18 62 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 58 55 1 47 35 56 64 22 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 13 45 28 5 49 30 36 39 24 3 37 22 29 26 2 57 50 25 31 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 63 3 37 20 22 29 26 40 45 54 2 57 25 49 27 34 23 59 19 30 17 31 67 53 5 50 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 18 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 6 33 27 19 14 51 66 17 45 23 67 20 57 48 13 43 4 28 36 39 24 26 53 30 3 49 5 37 22 29 2 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 54 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 13 45 28 5 49 30 36 39 24 3 37 22 29 26 2 57 50 25 31 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 70 18 3 37 20 22 29 26 40 45 30 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 34 18 27 19 14 51 66 17 45 23 67 20 57 48 13 43 4 28 36 39 24 26 53 30 5 3 49 37 22 29 2 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 67 40 59 54 27 19 23 58 66 17 51 18 20 53 8 6 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 62 69 10 1 47 35 56 64 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 5 31 28 57 3 49 37 22 29 2 50 25 69 1 10 47 35 56 64 62 68 42 46 61 44 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 31 22 49 29 5 2 61 57 50 25 62 69 10 1 35 56 64 68 42 46 32 9 15 63 33 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 31 22 49 57 5 25 29 2 50 69 1 10 35 56 64 62 68 42 46 61 32 9 15 63 33 11 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 63 3 37 20 22 29 26 40 45 30 18 62 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 58 55 1 47 35 56 64 68 42 46 60 44 61 32 9 15 33 7 11 41 21 
70 16 12 65 52 34 38 6 67 40 59 54 27 19 23 58 66 17 51 18 20 53 8 48 14 55 43 45 13 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 62 69 10 1 47 35 56 64 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 34 18 27 19 14 51 66 17 45 23 67 20 57 48 13 43 4 28 36 39 24 26 53 30 5 3 49 37 22 29 2 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 45 13 5 36 39 28 24 30 3 49 37 22 57 29 26 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 47 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 19 60 30 36 26 39 24 13 45 44 28 3 31 57 5 37 7 22 29 2 25 69 10 50 1 35 56 64 62 68 42 46 61 32 9 15 63 33 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 47 49 31 57 5 3 37 22 29 2 50 25 69 10 1 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 13 45 28 5 36 39 24 30 3 49 37 22 29 26 2 57 50 25 31 69 1 10 47 35 56 64 62 68 42 46 44 60 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 6 14 51 66 17 45 67 20 57 48 53 13 43 5 36 39 24 30 28 3 49 37 22 29 26 2 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 61 44 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 38 52 6 54 34 40 59 18 27 19 45 23 66 17 51 67 20 53 14 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 14 54 40 59 34 18 27 19 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 27 19 14 34 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 61 60 44 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 49 30 36 26 60 13 28 39 24 3 37 22 29 45 2 57 25 69 5 10 31 50 1 47 35 56 64 62 68 42 46 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 18 3 37 20 22 29 26 40 45 30 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
16 70 12 65 52 6 38 54 40 59 27 19 14 34 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 60 61 32 9 15 63 33 7 11 41 21 
16 12 65 14 13 43 4 38 26 28 48 6 66 36 39 24 52 30 70 18 3 37 20 22 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
16 12 65 70 52 6 38 54 40 59 14 13 43 4 28 48 66 36 39 24 51 63 3 37 20 22 29 26 45 2 57 25 49 27 34 23 19 30 17 31 67 53 5 50 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 18 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 68 57 61 5 69 31 1 10 35 56 64 62 50 42 9 63 33 41 21 
70 16 12 65 52 6 38 54 40 59 27 19 14 51 66 17 31 23 67 20 13 43 4 28 48 36 39 24 34 18 57 26 53 30 3 49 37 45 5 22 29 2 50 25 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 49 5 31 57 3 37 22 29 2 50 25 69 1 10 47 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 14 13 43 4 38 26 28 48 66 36 39 24 52 30 18 3 37 20 22 29 6 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 14 13 43 4 38 26 28 48 66 36 39 24 52 30 18 3 37 20 22 63 6 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 29 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 27 19 14 51 66 17 31 23 67 20 13 43 4 28 48 36 39 24 34 18 57 26 53 30 3 49 37 45 5 22 29 2 50 25 8 55 58 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
16 12 65 14 13 43 4 38 26 28 48 6 66 36 39 24 52 30 70 18 3 37 20 22 29 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 13 45 28 5 36 39 24 30 3 49 37 22 29 26 2 57 50 25 31 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 14 13 43 4 6 28 48 66 36 39 24 51 63 3 37 20 26 30 18 62 29 40 45 2 57 25 49 27 23 69 5 17 59 10 54 19 31 67 53 50 8 58 55 1 47 35 56 64 22 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 45 13 43 5 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 69 10 1 47 35 56 64 62 68 42 46 61 60 44 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 5 28 3 49 37 22 57 29 2 50 25 31 69 1 10 47 35 56 64 62 68 42 46 61 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 6 38 54 40 59 16 14 18 27 19 51 66 17 45 23 67 20 57 48 53 13 43 5 36 39 24 30 28 3 49 37 22 29 26 2 4 50 25 31 8 55 58 69 1 10 47 35 56 64 62 68 42 46 61 60 44 32 9 15 63 33 7 11 41 21 
70 16 12 65 38 14 13 43 4 6 28 48 66 36 39 24 52 51 63 3 37 20 22 29 26 40 45 30 18 62 2 57 25 49 27 34 23 69 5 17 59 10 54 19 31 67 53 50 8 55 58 1 47 35 56 64 68 42 46 44 61 60 32 9 15 33 7 11 41 21 
16 70 12 65 52 6 38 54 40 59 27 19 14 34 18 45 23 66 17 51 67 20 53 13 43 5 48 36 39 24 30 28 3 49 37 22 29 26 2 57 4 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 60 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 59 6 33 27 19 14 51 66 17 45 23 67 20 57 48 13 43 4 28 36 39 24 26 53 30 3 49 5 37 22 29 2 50 25 31 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 54 7 11 41 21 
70 16 12 65 14 13 43 4 38 26 28 48 66 36 39 24 52 30 18 3 37 20 22 29 6 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
